id;s;s_id;t;t_id;design;offdesign;design_path;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x000001D4D546ACC0;from consumer inflow;out1;pump;in1;[];[];nan;0.6;kg / s;False;0.6;True;nan;nan;nan;False;2.0;bar;False;2.0;True;nan;nan;nan;False;120.89684447187135;kJ / kg;False;120.89684447187135;False;nan;nan;nan;False;301.94998968965183;K;False;301.94998968965183;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006023795760273974;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001D4D546AE10;pump;out1;splitter;in1;[];[];nan;0.6;kg / s;False;0.6;False;nan;nan;nan;False;2.4770015941079655;bar;False;2.4770015941079655;False;nan;nan;nan;False;120.95005428423946;kJ / kg;False;120.95005428423946;False;0x000001D4D5470F98;1.0;0.0;True;301.95227563825125;K;False;301.95227563825125;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006023670907654493;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001D4D546AA58;splitter;out1;BHE1;in1;[];[];nan;0.19999999999999998;kg / s;False;0.19999999999999998;False;nan;nan;nan;False;2.4770015941079655;bar;False;2.4770015941079655;False;nan;nan;nan;False;120.95005428423946;kJ / kg;False;120.95005428423946;False;nan;nan;nan;False;301.95227563825125;K;False;301.95227563825125;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020078903025514975;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001D4D5470278;splitter;out2;BHE2;in1;[];[];nan;0.19999999999999996;kg / s;False;0.19999999999999996;False;nan;nan;nan;False;2.4770015941079655;bar;False;2.4770015941079655;False;nan;nan;nan;False;120.95005428423946;kJ / kg;False;120.95005428423946;False;nan;nan;nan;False;301.95227563825125;K;False;301.95227563825125;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020078903025514972;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001D4D54704A8;splitter;out3;BHE3;in1;[];[];nan;0.19999999999999998;kg / s;False;0.19999999999999998;False;nan;nan;nan;False;2.4770015941079655;bar;False;2.4770015941079655;False;nan;nan;nan;False;120.95005428423946;kJ / kg;False;120.95005428423946;False;nan;nan;nan;False;301.95227563825125;K;False;301.95227563825125;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020078903025514975;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001D4D54706D8;BHE1;out1;merge;in1;[];[];nan;0.2;kg / s;False;0.2;False;nan;nan;nan;False;2.4118162203614557;bar;False;2.4118162203614557;False;nan;nan;nan;False;125.95005428423946;kJ / kg;False;125.95005428423946;False;nan;nan;nan;False;303.14999999999895;K;False;303.14999999999895;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0002008613366014869;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001D4D5470908;BHE2;out1;merge;in2;[];[];nan;0.19999999999999998;kg / s;False;0.19999999999999998;False;nan;nan;nan;False;2.4118162203614557;bar;False;2.4118162203614557;False;nan;nan;nan;False;125.95005428423946;kJ / kg;False;125.95005428423946;False;nan;nan;nan;False;303.14999999999895;K;False;303.14999999999895;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020086133660148688;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001D4D5470B38;BHE3;out1;merge;in3;[];[];nan;0.2;kg / s;False;0.2;False;nan;nan;nan;False;2.4118162203614557;bar;False;2.4118162203614557;False;nan;nan;nan;False;125.95005428423946;kJ / kg;False;125.95005428423946;False;nan;nan;nan;False;303.14999999999895;K;False;303.14999999999895;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0002008613366014869;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001D4D5470D68;merge;out1;consumer;in1;[];[];nan;0.6000000000000001;kg / s;False;0.6000000000000001;False;nan;nan;nan;False;2.4118162203614557;bar;False;2.4118162203614557;False;nan;nan;nan;False;125.95005428423946;kJ / kg;False;125.95005428423946;False;nan;nan;nan;False;303.14999999999895;K;False;303.14999999999895;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006025840098044607;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001D4D5470F98;consumer;out1;from consumer outflow;in1;[];[];nan;0.6000000000000001;kg / s;False;0.6000000000000001;False;nan;nan;nan;False;2.411809233418939;bar;False;2.411809233418939;False;nan;nan;nan;False;120.95005428423946;kJ / kg;False;120.95005428423946;False;nan;nan;nan;False;301.95370308274016;K;False;301.95370308274016;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006023691039076023;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
