id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;TTSE::water;TTSE::water0;TTSE::water_set;balance
0x00000175AE672FD0;from consumer inflow;out1;pump;in1;[];[];0.3187672236182742;kg / s;False;0.3187672236182742;False;nan;nan;nan;False;2.0;bar;False;2.0;True;nan;nan;nan;False;28.085401463966033;kJ / kg;False;28.085401463966033;False;nan;nan;nan;False;279.7832218239462;K;False;279.7832218239462;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;True;False
0x00000175AE67A2E8;pump;out1;splitter;in1;[];[];0.3187672236182742;kg / s;False;0.3187672236182742;False;nan;nan;nan;False;2.4778102518816483;bar;False;2.4778102518816483;False;nan;nan;nan;False;28.141371914250364;kJ / kg;False;28.141371914250364;False;0x00000175AE67AF28;1.0;0.0;True;279.7853076885212;K;False;279.7853076885212;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x00000175AE67A470;splitter;out1;BHE1;in1;[];[];0.10625574120609141;kg / s;False;0.10625574120609141;False;nan;nan;nan;False;2.4778102518816483;bar;False;2.4778102518816483;False;nan;nan;nan;False;28.141371914250364;kJ / kg;False;28.141371914250364;False;nan;nan;nan;False;279.7853076885212;K;False;279.7853076885212;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x00000175AE67A5F8;splitter;out2;BHE2;in1;[];[];0.10625574120609141;kg / s;False;0.10625574120609141;False;nan;nan;nan;False;2.4778102518816483;bar;False;2.4778102518816483;False;nan;nan;nan;False;28.141371914250364;kJ / kg;False;28.141371914250364;False;nan;nan;nan;False;279.7853076885212;K;False;279.7853076885212;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x00000175AE67A780;splitter;out3;BHE3;in1;[];[];0.10625574120609141;kg / s;False;0.10625574120609141;False;nan;nan;nan;False;2.4778102518816483;bar;False;2.4778102518816483;False;nan;nan;nan;False;28.141371914250364;kJ / kg;False;28.141371914250364;False;nan;nan;nan;False;279.7853076885212;K;False;279.7853076885212;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x00000175AE67A908;BHE1;out1;merge;in1;[];[];0.10625574120609141;kg / s;False;0.10625574120609141;False;nan;nan;nan;False;2.4405016698139934;bar;False;2.4405016698139934;False;nan;nan;nan;False;42.258256168915075;kJ / kg;False;42.258256168915075;False;nan;nan;nan;False;283.15;K;False;283.15;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x00000175AE67AA90;BHE2;out1;merge;in2;[];[];0.10625574120609141;kg / s;False;0.10625574120609141;False;nan;nan;nan;False;2.4405016698139934;bar;False;2.4405016698139934;False;nan;nan;nan;False;42.258256168915075;kJ / kg;False;42.258256168915075;False;nan;nan;nan;False;283.15;K;False;283.15;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x00000175AE67AC18;BHE3;out1;merge;in3;[];[];0.10625574120609141;kg / s;False;0.10625574120609141;False;nan;nan;nan;False;2.4405016698139934;bar;False;2.4405016698139934;False;nan;nan;nan;False;42.258256168915075;kJ / kg;False;42.258256168915075;False;nan;nan;nan;False;283.15;K;False;283.15;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x00000175AE67ADA0;merge;out1;consumer;in1;[];[];0.3187672236182742;kg / s;False;0.3187672236182742;False;nan;nan;nan;False;2.4405016698139934;bar;False;2.4405016698139934;False;nan;nan;nan;False;42.258256168915075;kJ / kg;False;42.258256168915075;False;nan;nan;nan;False;283.15;K;False;283.15;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x00000175AE67AF28;consumer;out1;from consumer outflow;in1;[];[];0.3187672236182742;kg / s;False;0.3187672236182742;False;nan;nan;nan;False;2.0;bar;False;2.0;False;0x00000175AE672FD0;1.0;0.0;True;28.141371914250364;kJ / kg;False;28.141371914250364;False;nan;nan;nan;False;279.79655075352355;K;False;279.79655075352355;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
