id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;water;water0;water_set;balance
0x000001C47DA83DD8;from consumer inflow;out1;pump;in1;[];[];0.44421932620865545;kg / s;False;0.44421932620865545;False;nan;nan;nan;False;2.0;bar;False;2.0;True;nan;nan;nan;False;32.075339840145716;kJ / kg;False;32.075339840145716;False;nan;nan;nan;False;280.73395670541635;K;False;280.73395670541635;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;True;False
0x000001C47DA83E10;pump;out1;splitter;in1;[];[];0.44421932620865545;kg / s;False;0.44421932620865545;False;nan;nan;nan;False;2.477795988417986;bar;False;2.477795988417986;False;nan;nan;nan;False;32.128431774421024;kJ / kg;False;32.128431774421024;False;0x000001C47DA8DC50;1.0;0.0;True;280.7353962169339;K;False;280.7353962169339;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x000001C47DA83FD0;splitter;out1;BHE1;in1;[];[];0.14807310873621846;kg / s;False;0.14807310873621846;False;nan;nan;nan;False;2.477795988417986;bar;False;2.477795988417986;False;nan;nan;nan;False;32.128431774421024;kJ / kg;False;32.128431774421024;False;nan;nan;nan;False;280.7353962169339;K;False;280.7353962169339;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x000001C47DA8D1D0;splitter;out2;BHE2;in1;[];[];0.14807310873621846;kg / s;False;0.14807310873621846;False;nan;nan;nan;False;2.477795988417986;bar;False;2.477795988417986;False;nan;nan;nan;False;32.128431774421024;kJ / kg;False;32.128431774421024;False;nan;nan;nan;False;280.7353962169339;K;False;280.7353962169339;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x000001C47DA8D390;splitter;out3;BHE3;in1;[];[];0.14807310873621843;kg / s;False;0.14807310873621843;False;nan;nan;nan;False;2.477795988417986;bar;False;2.477795988417986;False;nan;nan;nan;False;32.128431774421024;kJ / kg;False;32.128431774421024;False;nan;nan;nan;False;280.7353962169339;K;False;280.7353962169339;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x000001C47DA8D550;BHE1;out1;merge;in1;[];[];0.14807310873621848;kg / s;False;0.14807310873621848;False;nan;nan;nan;False;2.445283788517087;bar;False;2.445283788517087;False;nan;nan;nan;False;42.258562848201215;kJ / kg;False;42.258562848201215;False;nan;nan;nan;False;283.1499999999684;K;False;283.1499999999684;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x000001C47DA8D710;BHE2;out1;merge;in2;[];[];0.14807310873621848;kg / s;False;0.14807310873621848;False;nan;nan;nan;False;2.445283788517087;bar;False;2.445283788517087;False;nan;nan;nan;False;42.258562848201215;kJ / kg;False;42.258562848201215;False;nan;nan;nan;False;283.1499999999684;K;False;283.1499999999684;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x000001C47DA8D8D0;BHE3;out1;merge;in3;[];[];0.14807310873621846;kg / s;False;0.14807310873621846;False;nan;nan;nan;False;2.445283788517087;bar;False;2.445283788517087;False;nan;nan;nan;False;42.258562848201215;kJ / kg;False;42.258562848201215;False;nan;nan;nan;False;283.1499999999684;K;False;283.1499999999684;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x000001C47DA8DA90;merge;out1;consumer;in1;[];[];0.4442193262086554;kg / s;False;0.4442193262086554;False;nan;nan;nan;False;2.445283788517087;bar;False;2.445283788517087;False;nan;nan;nan;False;42.258562848201215;kJ / kg;False;42.258562848201215;False;nan;nan;nan;False;283.1499999999684;K;False;283.1499999999684;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
0x000001C47DA8DC50;consumer;out1;from consumer outflow;in1;[];[];0.4442193262086554;kg / s;False;0.4442193262086554;False;nan;nan;nan;False;2.0;bar;False;2.0;False;0x000001C47DA83DD8;1.0;0.0;True;32.128431774421024;kJ / kg;False;32.128431774421024;False;nan;nan;nan;False;280.7466004816104;K;False;280.7466004816104;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1;1;False;False
