id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;water
0x000001B77F962F28;from consumer inflow;out1;pump;in1;0.31876653855325715;kg / s;2.0;bar;28.08809078704721;kJ / kg;279.78461479469433;K;nan;nan;1
0x000001B77F962F60;pump;out1;splitter;in1;0.31876653855325715;kg / s;2.4778102516748612;bar;28.141181889381475;kJ / kg;279.7860092274224;K;nan;nan;1
0x000001B77F962C50;splitter;out1;BHE1;in1;0.10625551285108571;kg / s;2.4778102516748612;bar;28.141181889381475;kJ / kg;279.7860092274224;K;nan;nan;1
0x000001B77F96C320;splitter;out2;BHE2;in1;0.10625551285108571;kg / s;2.4778102516748612;bar;28.141181889381475;kJ / kg;279.7860092274224;K;nan;nan;1
0x000001B77F96C4E0;splitter;out3;BHE3;in1;0.10625551285108571;kg / s;2.4778102516748612;bar;28.141181889381475;kJ / kg;279.7860092274224;K;nan;nan;1
0x000001B77F96C6A0;BHE1;out1;merge;in1;0.10625551285108571;kg / s;2.440501669604941;bar;42.258096482812604;kJ / kg;283.14999999999293;K;nan;nan;1
0x000001B77F96C860;BHE2;out1;merge;in2;0.10625551285108571;kg / s;2.440501669604941;bar;42.258096482812604;kJ / kg;283.14999999999293;K;nan;nan;1
0x000001B77F96CA20;BHE3;out1;merge;in3;0.10625551285108571;kg / s;2.440501669604941;bar;42.258096482812604;kJ / kg;283.14999999999293;K;nan;nan;1
0x000001B77F96CBE0;merge;out1;consumer;in1;0.31876653855325715;kg / s;2.440501669604941;bar;42.2580964828126;kJ / kg;283.14999999999293;K;nan;nan;1
0x000001B77F96CDA0;consumer;out1;from consumer outflow;in1;0.31876653855325715;kg / s;2.0;bar;28.141181889381475;kJ / kg;279.79725262009924;K;nan;nan;1
