id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;water
0x0000017802592E80;from consumer inflow;out1;pump;in1;0.44421932620865545;kg / s;2.0;bar;32.075339840145716;kJ / kg;280.73395670541635;K;nan;nan;1
0x0000017802592EB8;pump;out1;splitter;in1;0.44421932620865545;kg / s;2.477795988417986;bar;32.128431774421024;kJ / kg;280.7353962169339;K;nan;nan;1
0x0000017802592C50;splitter;out1;BHE1;in1;0.14807310873621846;kg / s;2.477795988417986;bar;32.128431774421024;kJ / kg;280.7353962169339;K;nan;nan;1
0x000001780259B278;splitter;out2;BHE2;in1;0.14807310873621846;kg / s;2.477795988417986;bar;32.128431774421024;kJ / kg;280.7353962169339;K;nan;nan;1
0x000001780259B438;splitter;out3;BHE3;in1;0.14807310873621843;kg / s;2.477795988417986;bar;32.128431774421024;kJ / kg;280.7353962169339;K;nan;nan;1
0x000001780259B5F8;BHE1;out1;merge;in1;0.14807310873621848;kg / s;2.445283788517087;bar;42.258562848201215;kJ / kg;283.1499999999684;K;nan;nan;1
0x000001780259B7B8;BHE2;out1;merge;in2;0.14807310873621848;kg / s;2.445283788517087;bar;42.258562848201215;kJ / kg;283.1499999999684;K;nan;nan;1
0x000001780259B978;BHE3;out1;merge;in3;0.14807310873621846;kg / s;2.445283788517087;bar;42.258562848201215;kJ / kg;283.1499999999684;K;nan;nan;1
0x000001780259BB38;merge;out1;consumer;in1;0.4442193262086554;kg / s;2.445283788517087;bar;42.258562848201215;kJ / kg;283.1499999999684;K;nan;nan;1
0x000001780259BCF8;consumer;out1;from consumer outflow;in1;0.4442193262086554;kg / s;2.0;bar;32.128431774421024;kJ / kg;280.7466004816104;K;nan;nan;1
