id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;TTSE::water
0x00000175AE672FD0;from consumer inflow;out1;pump;in1;0.3187672236182742;kg / s;2.0;bar;28.085401463966033;kJ / kg;279.7832218239462;K;nan;nan;1
0x00000175AE67A2E8;pump;out1;splitter;in1;0.3187672236182742;kg / s;2.4778102518816483;bar;28.141371914250364;kJ / kg;279.7853076885212;K;nan;nan;1
0x00000175AE67A470;splitter;out1;BHE1;in1;0.10625574120609141;kg / s;2.4778102518816483;bar;28.141371914250364;kJ / kg;279.7853076885212;K;nan;nan;1
0x00000175AE67A5F8;splitter;out2;BHE2;in1;0.10625574120609141;kg / s;2.4778102518816483;bar;28.141371914250364;kJ / kg;279.7853076885212;K;nan;nan;1
0x00000175AE67A780;splitter;out3;BHE3;in1;0.10625574120609141;kg / s;2.4778102518816483;bar;28.141371914250364;kJ / kg;279.7853076885212;K;nan;nan;1
0x00000175AE67A908;BHE1;out1;merge;in1;0.10625574120609141;kg / s;2.4405016698139934;bar;42.258256168915075;kJ / kg;283.15;K;nan;nan;1
0x00000175AE67AA90;BHE2;out1;merge;in2;0.10625574120609141;kg / s;2.4405016698139934;bar;42.258256168915075;kJ / kg;283.15;K;nan;nan;1
0x00000175AE67AC18;BHE3;out1;merge;in3;0.10625574120609141;kg / s;2.4405016698139934;bar;42.258256168915075;kJ / kg;283.15;K;nan;nan;1
0x00000175AE67ADA0;merge;out1;consumer;in1;0.3187672236182742;kg / s;2.4405016698139934;bar;42.258256168915075;kJ / kg;283.15;K;nan;nan;1
0x00000175AE67AF28;consumer;out1;from consumer outflow;in1;0.3187672236182742;kg / s;2.0;bar;28.141371914250364;kJ / kg;279.79655075352355;K;nan;nan;1
